,time,open,high,low,close,volume,Stock
1392,2023-03-07 08:00:00,193.19,193.21,192.63,192.68,70204,TSLA
1393,2023-03-07 07:45:00,192.85,193.29,192.84,193.2,60659,TSLA
1394,2023-03-07 07:30:00,193.76,193.8,192.8,192.85,95006,TSLA
1395,2023-03-07 07:15:00,193.62,194.0,193.5,193.75,80970,TSLA
1396,2023-03-07 07:00:00,193.72,193.87,193.6,193.61,16362,TSLA
1397,2023-03-07 06:45:00,193.7,193.84,193.6,193.6,6698,TSLA
1398,2023-03-07 06:30:00,193.85,193.85,193.55,193.6,12041,TSLA
1399,2023-03-07 06:15:00,193.77,193.86,193.71,193.79,6977,TSLA
1400,2023-03-07 06:00:00,193.9,193.9,193.55,193.72,9406,TSLA
1401,2023-03-07 05:45:00,193.7,193.88,193.65,193.88,6667,TSLA
1402,2023-03-07 05:30:00,193.5,193.81,193.5,193.52,14039,TSLA
1403,2023-03-07 05:15:00,193.3,193.51,193.29,193.49,8690,TSLA
1404,2023-03-07 05:00:00,193.16,193.35,193.15,193.15,11528,TSLA
1405,2023-03-07 04:45:00,193.08,193.54,193.08,193.19,28814,TSLA
1406,2023-03-07 04:30:00,193.75,193.75,193.1,193.2,47030,TSLA
1407,2023-03-07 04:15:00,194.11,194.58,193.7,193.7,69797,TSLA
